,中文名稱,英文名稱,上映日期,類型,簡介
23,綠騎士,The Green Knight,2021-09-10,冒險奇幻劇情,"★《宿怨》、《夢想之地》優質製作公司「A24」年度史詩鉅獻！
★ 再現《冰與火之歌》、《魔戒》、《哈比人》奇幻冒險世界！
★ 改編《魔戒》作者J.R.R.托爾金翻譯文本傑作《高文爵士與綠騎士》！ 
★《鬼魅浮生》、《尋龍傳說》、《老人與槍》原班製作團隊，最新奇幻史詩冒險大片！
★《鬼魅浮生》名導大衛羅利，對圓桌騎士經典故事進行嶄新又大膽的詮釋！
★《魔戒》、《金剛》、《阿凡達》特效團隊，運用最頂尖CGI技術打造革命性特效！
★《冰與火之歌：權力遊戲》艾美獎獲獎化妝師，打造讓人目不轉睛的特殊化妝！
★ 電影美學全面提升，嘆為觀止的觀影體驗，絕對要進戲院大銀幕觀賞之作！
★ 金獎提名男星戴夫帕托展開英勇冒險長征，展現從影至今最精湛的表演！
★《丹麥女孩》奧斯卡最佳女配角艾莉西亞薇坎德分飾兩角，展現變色龍般的演技！
★ 全球盛讚！IMDb直逼8分佳績！爛番茄96%新鮮度！Metacritic「必看」認證！
 
一年前的挑戰，一年後的約定
亞瑟王與圓桌騎士，在宮殿中歡慶聖誕節，一名綠騎士（拉爾夫伊內森飾演）闖進大廳，一手拿著冬青、一手拿著斧頭，揚言向亞瑟王的眾騎士挑戰，看現場哪位騎士敢用斧頭砍下他的頭顱。亞瑟王的姪子高文爵士（戴夫帕托飾演）挺身而出，砍下綠騎士的頭。沒想到綠騎士竟舉著被砍下的頭顱，要求高文爵士在隔年聖誕節，必須回到綠教堂找他，並接受他的回砍…。一年後，為了兌現承諾並遵守騎士精神，高文爵士踏上了這段驚心動魄的旅程…。
 
【關於電影】
 
《宿怨》製作公司年度史詩鉅獻，再現《冰與火之歌》奇幻冒險世界
 
《綠騎士》是曾發行過《宿怨》（Hereditary）、《仲夏魘》（Midsommar）、《月光下的藍色男孩》（Moonlight）、《夢想之地》（Minari）等眾多好評佳片，並被譽為「金獎製造機」的「A24」製作公司，所頃力打造的最新作品。將公司成立宗旨擺在「打造擁有獨特視點電影作品」的A24，這回將《亞瑟王傳奇》中的經典篇章《高文爵士與綠騎士》（Sir Gawain and the Green Knight）進行改編，野心勃勃地呈現A24首部奇幻史詩冒險大片，並透過最先進的現代科技，去述說這個古老的史詩篇章，表現出電影形式的無限可能。消息一出，也獲得全球影迷的熱烈討論。
 
《高文爵士與綠騎士》源於14世紀後期，作者不明的韻文傳奇敘事詩，也是《亞瑟王傳奇》中最好的篇章；之後則由以《魔戒》（The Lord of the Rings）、《哈比人》（The Hobbit）等作聞名的奇幻文學大師JRR托爾金（J. R. R. Tolkien），首度解釋、翻譯並發表成現代語作品，被大眾廣為閱讀；內容並透過充滿魅惑的象徵及比喻，深深擄獲讀者、學者和藝術家的心。其實，這並非是這個傳奇故事的首度改編。英國導演史蒂芬威克斯（Stephen Weeks）就曾分別在1973年與1984年執導過《高文爵士與綠騎士》（Gawain and the Green Knight）與《勇者之劍》（Sword of the Valiant: The Legend of Sir Gawain and the Green Knight）兩部電影，先後由莫瑞海德（Murray Head）與邁爾斯奧基夫（Miles O'Keeffe）飾演英勇的「高文爵士」；該作也曾在1991年曾推出過電視電影版本。這回由A24挑戰這個文本，找來曾執導過《鬼魅浮生》（A Ghost Story）、《老人與槍》（The Old Man & the Gun）等片，頗具個人風格的大衛羅利（David Lowery）擔綱編導，可說是一時之選。
 
本片故事描述高文爵士踏上英勇無畏的宿命冒險長征。高文是亞瑟王的姪子，但他始終不認為自己有資格成為一名騎士，也不斷否認自己，流連於女人當中。直到他在新年前夕，接受綠騎士的挑戰，砍下了綠騎士的頭，並與綠騎士約定隔年相見，接受對方回砍，獻上自己的頭顱。一年後，他履行承諾踏上難忘的自我發現之旅，並在途中與瘋狂的攔路強盜、幽靈般的少女、流浪的巨人、妖精與會說話的狐狸相遇與抗衡。他透過面對綠騎士，來定義自己的性格，並在他的家庭與王國當中，試圖證明自己的榮耀與價值。
 
大衛羅利透露在大學一年級時，讀到了《高文爵士和綠騎士》這個作品：「我喜歡這個年輕人如此荒謬的賭注，致力於一場勝利的代價，就是正在失去自己的生命。」不過他當時並無法完全理解這個作品，為什麼能夠流傳如此久遠。直到2018年，他在創作迪士尼電影《尋龍傳說》（Pete's Dragon）的過程中，開始構思出這個冒險史詩故事，於是決定重新閱讀《高文爵士和綠騎士》，並進行劇本改編。他對此補充：「直到我完全進入創作過程，才真正理解為什麼這個作品經得起時間考驗，並意識到我要展開一場艱鉅的任務。原始文本是如此豐富，充滿意義與象徵，以至於可以對它進行十幾種改編，卻仍然無法完整傳達出它的全貌。它最初寫於14世紀，但感覺卻很現代，這種改編是對文本的一種解釋，也正與之對話。它反映出原始詩歌中涵蓋的價值觀，同時也對於如何將這些價值觀具體化，還有如何讓它在我們的文化中產生共鳴、產生疑問。」這也讓他決定放入基督教與異教之間的張力，同時努力使這個14世紀的故事，在現代產生共鳴。也因為他以驚人的洞察力，完美重現出原著的世界觀，讓他因此獲得「本世紀偉大導演的誕生」盛讚。
 
本片眾星雲集，除了找來《漫漫回家路》（Lion）金獎提名男星戴夫帕托（Dev Patel）飾演高文爵士，也請來以《丹麥女孩》（The Danish Girl）榮獲奧斯卡「最佳女配角獎」的艾莉西亞薇坎德（Alicia Vikander）、《非禮勿弒》（The Gift）喬爾埃哲頓（Joel Edgerton）、《不可能的任務》（Mission Impossible）西恩哈里斯（Sean Harris）、《冰與火之歌：權力遊戲》（Game of Thrones）凱特迪奇（Kate Dickie）、《敦克爾克大行動》（Dunkirk）貝瑞科漢（Barry Keoghan）等人共同演出，展現精湛的群體演技。
 
不僅如此，本片還找來打造《魔戒》、《金剛》（King Kong）、《阿凡達》（Avatar）的知名特效公司「維塔數位」（Weta Digital）參與其中，運用最頂尖的CGI技術，打造革命性的視覺饗宴；輔以導演對這個經典故事既嶄新又大膽的重新詮釋，賦予觀眾獨一無二的觀影體驗，不僅具備完美的文學性，更有驚人的藝術性。尤其本片的攝影、色調、光線與音效，絕對必須透過戲院大銀幕觀賞，才能享受到其中的美妙！這也讓本片上映之後，深深擄獲媒體、影評與觀眾的心，不僅在嚴峻的疫情期間，以首週末北美678萬美元（約新台幣1.89億元）票房，創下A24繼《宿怨》、《原鑚》（Uncut Gems）、《女巫》（The Witch）之後，第四高的票房佳績，更是A24在今年北美上映規模最大的電影。此外，本片更在上映的第一時間，於多個指標電影評價網站，如「IMDb」獲得直逼8分佳績，「爛番茄」更衝上96%新鮮度，並獲得「Metacritic」的「必看」認證！如今本片即將在台灣各大戲院上映，也是觀眾們千萬不容錯過的必看之作。"
24,革命前夕的摩托車日記,The Motorcycle Diaries,2021-08-27,歷史/傳記冒險劇情,"長達8個月、1萬2千公里的壯闊之旅…
這是在成為傳奇革命英雄「切·格瓦拉」之前的故事…
1951年12月，患有氣喘的23歲醫學院學生埃內斯托·格瓦拉與29歲的生化學家好友阿爾貝托，滿載行李與憧憬，跳上老舊的「諾頓500」重機，從家鄉布宜諾艾利斯出發。他們先經過智利，再進入祕魯，進而轉往哥倫比亞、委內瑞拉…，揭開一場長達八個月、總長超過一萬兩千公里，貫穿南美大陸的壯志之旅。
雖然機車在幾個月後因為不堪摧殘而報廢，但他們並沒因此停止，更藉由搭公車及便車、搭船、划木筏、騎馬等方式繼續旅程。他們穿越了草原、高山、大河、風雪，儘管一路上險阻不斷、也有爭執，樂天浪漫的兩人仍被這前所未見的無邊景致而深深感動。
 
一路上，他們目睹了自五百年前殖民者登陸以來，這塊土地所承受的種種創傷、苦難與不義，原本想法與看待世界的角度逐漸開始改變。貧富的懸殊、階級的剝削、種族的對立、帝國的迫害，以及人世間永無止息的生、老、病、死，都不斷激盪著兩人的靈魂，也在青年格瓦拉的心中，埋下了日後席捲世界的革命之火…。
 
【關於電影修復】
 
豪情點燃革命之火《摩托車日記》絕美風光數位修復
吸引全球觀眾熱血朝聖的經典電影《革命前夕的摩托車日記：數位修復版》（The Motorcycle Diaries），是《中央車站》巴西金獎大導華特沙勒斯（Walter Salles）的顛峰之作！劇情則講述埃內斯托·格瓦拉（Ernesto Guevara）在成為革命領袖「切·格瓦拉」之前，與好友阿爾貝托·格拉納多（Alberto Granado）於1951年騎摩托車壯遊南美洲的豪邁旅程。該片不僅改編自格瓦拉在旅行途中寫下的同名遊記，以及旅伴阿爾貝托撰寫的《與切格瓦拉穿越拉丁美洲》（Traveling with Che Guevara: The Making of a Revolutionary）。劇本更費時兩年考察史實，力求嚴謹扎實且感動人心。全片攝影美不勝收、壯闊無比，南美大陸草原、高山、大河、雨林、風雪等絕美風光盡收眼底。《摩托車日記》橫掃全球36個獎項，不僅榮獲法國坎城影展3項大獎，更獲美國奧斯卡雙料大獎提名、勇奪最佳原著歌曲大獎，也是奧斯卡史上第一首獲獎的西語歌曲。
 
這部跟隨兩位青年、發現拉美大陸的豐饒與底層生活的電影，除旅程熱血澎湃，更能啟迪觀者的心。不僅獲【今日基督教】讚譽「影像壯麗非凡，演技令人動容」，美國【太陽報】（The Gainesville Sun）也讚賞該片是趟「饒富詩意的狀闊冒險」，【美國觀察者】（Dallas Observer）更大推「史詩傑作！不容錯過！」。
《革命前夕的摩托車日記》總計拍攝84天，為還原史實，更帶領觀眾重返當年格瓦拉和阿爾貝托造訪的南美風光。電影跨越5國，拍攝超過30個南美地標，包括：布宜諾斯艾利斯的「美洲巴黎」，智利的蝶夢谷、阿塔卡馬沙漠、「太平洋寶石」瓦爾帕萊索，秘魯的亞馬遜雨林和印加帝國的馬丘比丘古城等。今年推出的數位修復版，畫質大幅提升，體驗南美風光壯闊絕對要在大銀幕欣賞！"
25,路卡的夏天,LUCA,2021-08-06,動畫冒險,"皮克斯全新原創《路卡的夏天》，故事背景發生在美麗的義大利濱海小鎮里維埃拉，一位名叫路卡的海怪男孩的難忘夏天，他與新摯友們在夏天經歷的無數冒險，包含他們在島上參加的競賽，但最刺激的不是競賽本身，而是隱藏他們呼之欲出的海怪身份…
 
《路卡的夏天》是一個成長的故事，海怪男孩是曾經的你我，好奇心驅使你走出舒適圈，遇見真誠的友誼，學習鼓起勇氣由衷生活，完成自以為不可能的夢想…"
26,叢林奇航,Jungle Cruise,2021-07-30,動作冒險奇幻,"故事描述一位名叫霍頓博士（艾蜜莉布朗 飾演）發現了深藏在亞馬遜裡，有著一顆擁有治癒神力的奇幻之樹，而要取得這棵樹的神力，必須帶著一個被人類收藏的「神奇箭頭」來解開它，霍頓博士決定要深入叢林，來一探這個傳說的究竟，她找來了一個看似可靠，但其實是個只想詐騙遊客的狡猾渡輪船長—法蘭克船長（巨石強森 飾演），她雇用法蘭克載著自己與弟弟（傑克懷特霍爾 飾演）前往叢林展開這場解開神秘傳說之謎的旅程。
 
迪士尼樂園最受歡迎的人氣遊樂設施「叢林奇航」首度改編成電影，將在2020年暑假搬上大銀幕了！這趟神秘的叢林之旅，要帶著大家進入一趟最驚險刺激的旅程，過程中將會遇上許多危險恐怖的生物，以及奇異的超自然現象，新作融合《國家寶藏》般的驚險探險劇情，加上《神鬼奇航》般的冒險旅程！"
27,群青戰記,Brave: Gunjo Senki,2021-07-22,冒險劇情,"★《週刊Young Jump》人氣漫畫改編，原作銷量突破百萬冊！
★ 新田真劍佑首次單獨主演電影，苦練弓道親自上陣
★ 三浦春馬最後身影，詮釋征夷大將軍德川家康
★〈日本藍絲帶最佳男主角〉松山研一，搖身一代梟雄織田信長
★ 人氣漫改導演本廣克行，再次完美改編真人化電影
★ 知名作曲家菅野祐悟再次擔綱本廣克行電影配樂製作
 
下一場比賽的對手竟然是織田信長？
穿越到戰國時代的高校運動健將們向命運發起挑戰！
 
總是把體育競賽獲勝當作唯一目標的校園社團。某一天，他們依舊過著平凡的日常，沒自信的弓道部成員西野蒼（新田真劍佑　飾），對社團活動總是提不起勁，令青梅竹馬瀨野遙（山崎紘菜　飾）和松本考太（鈴木伸之　飾）為他擔心。
 
然而一道打中校園的落雷，令眾人的生活掀起巨變。校園外熟悉的風景變成一望無際的原野，持刀的武士襲擊校園，讓全校學生陷入恐慌！在學生一個個倒下之際，熱愛歷史的蒼意識到全校穿越時空來到戰國時代，而且是史上著名的桶狹間之戰的前夕。同伴不斷被織田信長（松山研一　飾）的軍隊抓走，感到茫然的蒼卻與後來將成為君主的德川家康──武將松平元康（三浦春馬　飾）上演一場命運般的相遇。
 
在元康的帶領下，蒼與各社團的王牌選手們立志要拯救同伴。他們能否在戰國時代存活下去、返回原本的世界？歷史上從沒記載、前所未聞的高中運動員對戰國武士的戰鬥，即將開始！
 
【關於電影】
 
集英社《週刊YOUNG JUMP》連載，別具特色的漫畫《群青戰記》，集結社團活動、青春和歷史於一身，這部人氣作品如今拍成真人版電影。主演陣容鼎盛，包括新田真剣佑、山崎紘菜、鈴木伸之、渡邊圭祐、三浦春馬和松山研一。本片由日本著名導演本廣克行執導，製作出空前絕後的超強娛樂作品。"
28,貝加爾湖隱居札記：在這喧囂的世界，一個人到西伯利亞森林住半年,In the Forests of Siberia,2021-07-16,冒險劇情,"★ 改編自 席爾凡戴松 暢銷全球原作 
★《別問我是誰》導演 薩菲內布 沈澱心靈代表作
★ 法國性感男星 拉斐爾佩松納茲 自我追尋突破之旅
★ 凱薩獎、盧米埃兩大法國電影獎 最佳電影音樂
 
「找個地方，讓自己短暫地、靜靜休息一陣子。」
在受不了目前繁忙、卻索然無味的日常生活後，泰迪決定在冬日，一個人到西伯利亞貝加爾湖畔隱居。在初訪被眼前目眩的大自然美景震懾之後，隨之而生的是絕冷、孤寂、覓食困難……等重重生理與心理的危機。一個晚上泰迪在刺骨寒風中意外迷路，差點死於森林中，所幸遇到一個俄羅斯罪犯相救，漸漸地，兩人之間也培養出天地之間唯二人的友誼……
 
改編自法國記者席爾凡戴松的原著，這本去年才剛在台灣出版的作者日記，以其超越樂活的『天地一沙鷗』孤絕隱居方式，意外獲得讀者熱烈迴響，短短時間內已達十數刷。這部2016翻拍原著的電影，首度在台問世，將以數位高清版本，呈現貝加爾湖森林的絕世美景，也會是現代人洗滌鬱悶忙亂的一帖心靈雞湯。"
29,怪物奇兵 全新世代,Space Jam: A New Legacy,2021-07-15,動畫冒險喜劇,詹皇和他年幼的兒子小唐被一個抓狂的人工智慧困在一個數位空間，他必須登上球場，帶領兔寶寶、蘿拉兔及一幫調皮的「樂一通」（Looney Tunes）角色，打敗人工智慧設計出的冠軍球隊，才能讓他和他兒子安全返家。然而，這支數位球隊是集結NBA和WNBA球星的超級強隊，絕對是空前未見。這場硬戰是詹皇人生中玩最大的挑戰，也會重新定他與他兒子的緊密關係，並發揮他重新看見自己的力量。準備放手一搏的「樂一通」角色將打破慣例，讓他們的各種奇招衝到破表，打出一場他們專屬的球賽，連詹皇都會大吃一驚。
30,野蠻糾碴隊,Welcome to the Jungle,2021-07-14,冒險喜劇,"當虎媽遇上豬隊友，當書呆子遇上女頭目
到底是誰綁架了誰？又是誰要拯救誰？歡迎光臨瘋狂亞馬遜......
 
書呆子艾略特出身顯赫的將軍世家，母親則是鼎鼎大名的人類學家。為了逃離虎媽的控制，艾略特獨自申請到博士獎學金，前往世界上最危險的亞馬遜尋找傳說中的烏托皮族。原以為這是人類學家就近觀察原始部落的好機會，沒想到烏托皮的頭目竟然是個女的，她不但有手機，而且抽菸、酗酒樣樣來！女頭目狂放不羈的野蠻特質深深吸引了他，艾略特從一介書蟲，搖身一變成為一代毒梟斜槓壓榨勞力的資本家，以科學化的方式提高烏托皮族淘金的產能，好讓他們可以去「老王雜貨店」血拚個夠。另一方面，虎媽趕來南美洲萬里尋兒，一幫智商堪憂的法國軍隊成了她的豬隊友，愛子還沒找到，卻沿路招惹了鄰國軍隊、莫名其妙在「老王雜貨店」引發槍戰。究竟在這原始的亞馬遜叢林裡藏著什麼不可告人的秘密？而母子倆又能不能逢凶化吉展開大和解呢？
 
【關於電影】
 
當瘋狂喜劇遇上雨林奇聞 深入雨林實景拍攝的嶄新民族誌
本片為法國新銳導演雨果・貝納莫齊和大衛・卡維格里奧利合力編導的首部劇情長片。故事靈感來自兩人的共通好友，一名鑽研秘魯巫師、密宗的人類學家口中的真實事件。他的一名人類學家同事花了好幾個月在雨林中研究，並與當地部落的巫師學習祕術，卻在準備要前往玻利維亞的一個部落時，在雨林迷了路，到了一個非常潮濕陰暗的地方，在那裡度過了一段宛如地獄的日子。
 
這樣的經歷分享，讓雨果和大衛意識到這很可能成為一個不錯的喜劇題材背景，於是著手進行編寫。由於兩人都是韋納・荷索的粉絲，片中也特地向其致敬，加入宛如荷索紀錄片中常出現的黑色幽默旁白，讓男主角文森・德迪恩在片中穿插唸著宛如國家地理頻道式的畫外音，打造另類喜感。全片於位在印度洋西部的法屬小島留尼旺拍攝，兩人坦言，儘管相較於亞馬遜雨林，留尼旺可說是親民許多，但多變的雨林氣候仍為拍攝帶來許多困難。拍攝的日子大多陰雨綿綿、陽光不足，氣象預報APP的準確度也極低，攝影器材更時常因為過度潮濕而故障，演員和工作人員還得在克難環境下，踩著泥濘上工，拍攝難度相當高。
 
法國超級天后凱薩琳・丹妮芙喜感演出，法國連映嗨翻180天
本片雖是兩名年輕導演的長片處女作，卻相當幸運地請來法國影壇超級天后凱薩琳・丹妮芙演出。凱薩琳在片中飾演霸氣十足的虎媽，與飾演她那胸懷壯志卻涉世未深的單蠢兒子文森・德迪恩，兩人妙趣橫生的母子對手戲，可說是全片最大看點。對於凱薩琳的參演，導演大衛坦言：「首部劇情長片便有機會和傳奇女星凱薩琳・丹妮芙合作真是太幸運了！她的加入帶給我們很多信心，感謝她如此相信我們這樣一個年輕的團隊！」而劇場出身的文森的演出，也讓兩位導演給出極高評價，稱文森可說是新世代喜劇演員中，足以被稱作巴斯特・基頓接班人的一個。文森對於此次有幸演出凱薩琳的兒子，也直呼簡直是莫大的殊榮。此外，在片中穿著美式，總是躺在沙發上一邊吃洋芋片、一邊看著電視上播放西方節目的部落女頭目，則找來法國女星愛麗絲・貝萊迪演出，為了揣摩這個角色，愛麗絲也特地修改口音，讓自己更貼近角色的身分。導演也藉由這個深受西化的頭目角色，對資本主義的入侵、文明社會的幻象提出反思。本片於去年七月在法國上映，創下票房佳績，連映超過180天。"
31,黑寡婦,Black Widow,2021-07-14,動作冒險,"漫威影業2020年的首部重頭戲，是粉絲請求多時，終於實現的《黑寡婦》個人電影，黑寡婦在漫威電影宇宙中舉足輕重，10多年來參與了7部電影。現在，娜塔莎羅曼諾夫，也就是大家所熟知的黑寡婦，終於踏上個人的旅程，讓粉絲看到她不為人知的一面。
 
故事時間點設定在《美國隊長 3 : 英雄內戰》之後，娜塔莎因為幫助了美國隊長而踏上流亡之路，當她發現一個與過去有關的陰謀時，她必須全球追蹤，回頭面對她神祕的間諜生涯，同時逃過反派「模仿大師」的追殺。"
32,魔戒三部曲：王者再臨,The Lord of the Rings: The Return of the King,2021-04-29,冒險奇幻劇情,遠征隊的旅程即將在《魔戒三部曲：王者再臨》畫下句點，中土世界的真正大戰即將到來，眾人集合所有力量來擊敗索倫。儘管不停遭受失落，遠征隊還是持續前往他們這一生最重要的一場戰役，合作無間分散索倫的注意力，好讓佛羅多有機會完成他的使命，將魔戒摧毀。
